2026-09-05 08:27:40 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-05 08:28:22 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:22 - root - INFO - Initializing NeuroSan config from environment variables...
2026-09-05 08:28:22 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:22 - root - INFO - [Startup] Default NsConfig set to http://localhost:8080
2026-09-05 08:28:22 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:22 - root - INFO - Initializing local database 'nss_local.db'...
2026-09-05 08:28:23 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:23 - root - INFO - Local database 'nss_local.db' initialized
2026-09-05 08:28:23 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application startup complete.
2026-09-05 08:28:34 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Manifest file C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon restored in 25.33 seconds.
2026-09-05 08:28:34 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Reading C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san\deploy\logging.hocon
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - GIL state at server startup:  standard CPython build (GIL always enabled). CPython 3.14.6.  PYTHON_GIL=unset
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Using Authorizer: neuro_san.service.authorization.null.always_yes_authorizer.AlwaysYesAuthorizer
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - >>>>>>>>>>>> Enabling MCP service...
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_test_generator to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_test_generator (44925 bytes): 2330323163408
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent basic/music_nerd to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent basic/music_nerd (4644 bytes): 2330323182864
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_designer to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_designer (26433 bytes): 2330323415312
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_instructions_editor to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_instructions_editor (25489 bytes): 2330323279056
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_query_generator to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_query_generator (7962 bytes): 2330323275712
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent agent_network_editor to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent agent_network_editor (31191 bytes): 2330322746768
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_theme_agent to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_theme_agent (25750 bytes): 2330323504128
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Added agent experimental/cruse_widget_agent to allowed http service list
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: ADDED network for agent experimental/cruse_widget_agent (12855 bytes): 2330323504400
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting 1 worker processes (worker_id=0, pid=3988)
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is running 1 instances on port 8080 with backlog 128
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server idle connections timeout: 3600 seconds
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: HTTP server is shutting down after 1022708 requests
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: MCP server is running protocol 2025-06-18
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting StorageWatcher with 5 seconds period
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting RegistryStorageUpdater for ['C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries\manifest.hocon'] with 5 seconds period
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - {"message": "Registry polling watchdog started on: C:\Users\sarve\OneDrive\Desktop\CogniAssure\registries for manifest ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure\\registries\\manifest.hocon'] with polling every 1 sec", "user_id": "None", "Timestamp": "2026-09-05T08:28:35.150496", "source": "HttpServer", "message_type": "Other", "request_id": "None"}
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting TempNetworkStorageUpdater
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Waiting for new queues to be added for processing
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting EventWorkMonitor with 0.500000 seconds period
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Starting PeriodicEventInitiator with 1.000000 seconds period
2026-09-05 08:28:35 India Standard Time | ERROR    | NeuroSan:_log:819 - NeuroSan:HttpServer: HealthProbeServer failed to bind port 8081 (reuse_port=True): the platform doesn't support SO_REUSEPORT
2026-09-05 08:28:35 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Found 0 periodic agent interactions
2026-09-05 08:28:42 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET / HTTP/1.1" 200 OK
2026-09-05 08:28:42 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /assets/index.css HTTP/1.1" 200 OK
2026-09-05 08:28:42 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /assets/index.js HTTP/1.1" 200 OK
2026-09-05 08:28:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /api/v1/vite_config.json HTTP/1.1" 200 OK
2026-09-05 08:28:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:28:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:28:43 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54741 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54741 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54741 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /api/v1/mcp/oauth/redirect_uri HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /api/v1/mcp/oauth/connections HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54741 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62481 - "GET /api/v1/version/neuro-san HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:54741 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start /api/v1/list
2026-09-05 08:28:44 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/list (::1) 4.33ms
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:44 - httpx - INFO - HTTP Request: GET http://localhost:8080/api/v1/list "HTTP/1.1 200 OK"
2026-09-05 08:28:44 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62260 - "GET /api/v1/list?connection_type=http&host=localhost&port=8080 HTTP/1.1" 200 OK
2026-09-05 08:28:44 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish /api/v1/list
2026-09-05 08:28:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:52 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:28:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:52 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:28:52 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:52 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/agent_network_designer/http
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start agent_network_designer/connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62368 - "GET /api/v1/connectivity/agent_network_designer HTTP/1.1" 200 OK
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a agent_network_designer.Connectivity request for connectivity request
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:54 - root - INFO - network_name: agent_network_designer
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58292 - "GET /api/v1/mcp/oauth/required/agent_network_designer HTTP/1.1" 200 OK
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_designer' (ID: 2330323415312) used for operation: connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with agent_network_designer.Connectivity request for connectivity request
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/agent_network_designer/connectivity (::1) 2226.54ms
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish agent_network_designer/connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56904 - "WebSocket /api/v1/ws/logs/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:50219 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:54 - agent_network_designer - INFO - New logs client connected
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:54 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:54 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:54 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/agent_network_designer/http
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start agent_network_designer/connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a agent_network_designer.Connectivity request for connectivity request
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_designer' (ID: 2330323415312) used for operation: connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with agent_network_designer.Connectivity request for connectivity request
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 GET /api/v1/agent_network_designer/connectivity (::1) 4.27ms
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:62368 - "GET /api/v1/connectivity/agent_network_designer HTTP/1.1" 200 OK
2026-09-05 08:28:54 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish agent_network_designer/connectivity
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:64184 - "WebSocket /api/v1/ws/logs/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:54 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:55 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:55 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49850 - "GET /api/v1/networkconfig/agent_network_designer HTTP/1.1" 200 OK
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:55 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/agent_network_designer/http
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:61080 - "WebSocket /api/v1/ws/chat/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:55 - agent_network_designer - INFO - Chat client session_1788577123569_8a921cf405ab5c connected to agent: agent_network_designer
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:56486 - "WebSocket /api/v1/ws/internalchat/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:28:55 - agent_network_designer - INFO - Internal chat connected: agent_network_designer
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58393 - "WebSocket /api/v1/ws/slydata/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49327 - "WebSocket /api/v1/ws/progress/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:58272 - "WebSocket /api/v1/ws/sustainability/agent_network_designer/session_1788577123569_8a921cf405ab5c" [accepted]
2026-09-05 08:28:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     connection open
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Start agent_network_designer/streaming_chat
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Received a agent_network_designer.StreamingChat request for 'ho'
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_designer' (ID: 2330323415312) used for operation: streaming_chat
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_editor' (ID: 2330322746768) used for operation: function
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_query_generator' (ID: 2330323275712) used for operation: function
2026-09-05 08:29:03 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Agent network 'agent_network_instructions_editor' (ID: 2330323279056) used for operation: function
2026-09-05 08:29:08 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:08 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': None}
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:29:08 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:08 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': ''}
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan: time_taken_in_seconds includes overhead from Langchain and Neuro SAN
2026-09-05 08:29:08 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:08 - agent_network_designer - INFO - {'otrace': ['agent_network_designer'], 'text': ''}
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: {"token_accounting": {"total_tokens": 1585, "prompt_tokens": 1072, "completion_tokens": 513, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.002075, "time_taken_in_seconds": 4.0438385009765625, "caveats": ["Token usage from agents of the main agent network only. Usage from external agents is not included.", "Token counts are approximate and estimated using tiktoken."]}, "total_token_accounting": {"total_tokens": 1585, "prompt_tokens": 1072, "completion_tokens": 513, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.002075, "time_taken_in_seconds": 4.0438385009765625, "caveats": ["Request total: includes token usage from external agents invoked via direct sessions on this server. Usage from external agents reached over the network is not included.", "Token counts are approximate and estimated using tiktoken."], "models": {"gemini": {"gemini-3-flash-preview": {"total_tokens": 1585, "prompt_tokens": 1072, "completion_tokens": 513, "successful_requests": 1, "empty_responses": 0, "total_cost": 0.002075, "time_taken_in_seconds": 4.022984981536865}}}}}
2026-09-05 08:29:08 India Standard Time | INFO     | nsflow:_log:823 - nsflow: {"type": "AI", "text": "I can design and modify agent networks for your business or project. I can create network structures, refine agent instructions, and generate sample queries to test your workflows. \n\nPlease provide a company name or a description of the domain you would like me to build an agent network for."}
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: Done with agent_network_designer.StreamingChat request for 'ho'
2026-09-05 08:29:08 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-05 08:29:08 - agent_network_designer - INFO - Streaming chat finished for client: session_1788577123569_8a921cf405ab5c
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] 200 POST /api/v1/agent_network_designer/streaming_chat (::1) 4970.94ms
2026-09-05 08:29:08 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan:HttpServer: [0] Finish agent_network_designer/streaming_chat
