2026-09-06 00:01:38 India Standard Time | INFO     | ProcessLogBridge:_ensure_root_configured:229 - Runner logging initialized (rich console enabled)
2026-09-06 00:01:39 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.WindowsSelectorEventLoopPolicy' is deprecated and slated for removal in Python 3.16
2026-09-06 00:01:39 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-06 00:01:39 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\neuro_san_studio\runner\neuro_san_server_wrapper.py:36: DeprecationWarning: 'asyncio.set_event_loop_policy' is deprecated and slated for removal in Python 3.16
2026-09-06 00:01:39 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan -   asyncio.set_event_loop_policy(asyncio.WindowsSelectorEventLoopPolicy())
2026-09-06 00:01:39 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Will watch for changes in these directories: ['C:\\Users\\sarve\\OneDrive\\Desktop\\CogniAssure']
2026-09-06 00:01:39 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Uvicorn running on http://localhost:4173 (Press CTRL+C to quit)
2026-09-06 00:01:39 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started reloader process [12596] using StatReload
2026-09-06 00:01:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loading plugin: ProcessLogBridgePlugin from module: neuro_san_studio.plugins.log_bridge.process_log_bridge_plugin
2026-09-06 00:01:45 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Loaded plugin: ProcessLogBridgePlugin Plugin
2026-09-06 00:01:46 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - Initializing plugin: ProcessLogBridgePlugin Plugin
2026-09-06 00:01:46 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initializing (PID=21020)
2026-09-06 00:01:46 India Standard Time | INFO     | NeuroSan:_log:823 - NeuroSan - [ProcessLogBridgePlugin] Initialized (PID=21020)
2026-09-06 00:01:47 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\jwt\api_jwt.py:147: InsecureKeyLengthWarning: The HMAC key is 14 bytes long, which is below the minimum recommended length of 32 bytes for SHA256. See RFC 7518 Section 3.2.
2026-09-06 00:01:47 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   return self._jws.encode(
2026-09-06 00:01:47 India Standard Time | INFO     | nsflow:_log:823 - nsflow - C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\pydub\utils.py:170: RuntimeWarning: Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work
2026-09-06 00:01:47 India Standard Time | INFO     | nsflow:_log:823 - nsflow -   warn("Couldn't find ffmpeg or avconv - defaulting to ffmpeg, but may not work", RuntimeWarning)
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - frontend_dist_path: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - Serving frontend from: C:\Users\sarve\OneDrive\Desktop\CogniAssure\.venv\Lib\site-packages\nsflow\prebuilt_frontend\dist
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Started server process [4172]
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Waiting for application startup.
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - FastAPI is starting up...
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - Initializing NeuroSan config from environment variables...
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - [Startup] Default NsConfig set to http://localhost:8080
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - Initializing local database 'nss_local.db'...
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:50 - root - INFO - Local database 'nss_local.db' initialized
2026-09-06 00:01:50 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     Application startup complete.
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:55320 - "GET /vite.svg HTTP/1.1" 200 OK
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:65438 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:49672 - "GET /api/v1/get_ns_config HTTP/1.1" 200 OK
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:51 - root - INFO - network_name: neuro_companion_phase2
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:51 - root - INFO - Using thinking file: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\agent_thinking.txt
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:51 - root - INFO - Using thinking dir: C:\Users\sarve\OneDrive\Desktop\CogniAssure\logs\thinking_dir
2026-09-06 00:01:51 India Standard Time | INFO     | nsflow:_log:823 - nsflow - 2026-09-06 00:01:51 - root - INFO - Created agent session for agent: http://localhost:8080/api/v1/neuro_companion_phase2/http
2026-09-06 00:01:55 India Standard Time | ERROR    | nsflow:_log:819 - nsflow - 2026-09-06 00:01:55 - root - ERROR - Failed to retrieve connectivity info: 
2026-09-06 00:01:55 India Standard Time | DEBUG    | nsflow:_log:825 - nsflow -         Some basic suggestions to help debug connectivity issues:
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:63680 - "GET /api/v1/connectivity/neuro_companion_phase2 HTTP/1.1" 500 Internal Server Error
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         1. Ensure the server is running and reachable:
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:65438 - "GET /api/v1/ping HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            ping <server_address>
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            curl -v <server_url>
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow - INFO:     127.0.0.1:51609 - "GET /api/v1/version/nsflow HTTP/1.1" 200 OK
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -         2. Check network issues:
2026-09-06 00:01:55 India Standard Time | INFO     | nsflow:_log:823 - nsflow -            traceroute <server_address>  # Linux/macOS
